Name;Full Price;Current Price;Quantity;Category;Subcategory
Sammontana Le Delizie Barattolino Cuore Fondente;3,99;3,35;500 g;Surgelati e Gelati;Vaschette
Sammontana Barattolino Coppa Oro Amarena;2,59;1,00;500 g;Surgelati e Gelati;Vaschette
Carte D'Or Affogato spagnola all'amarena;4,80;2,69;500 g;Surgelati e Gelati;Vaschette
Barattolino Delizie di Vaniglia e Pistacchio;;3,29;500 g;Surgelati e Gelati;Vaschette
Barattolino Delizie di Panna Cotta;;3,29;500 g;Surgelati e Gelati;Vaschette
Sammontana, Sorbettiera tiramisù e cioccolato;5,39;2,99;1000 g;Surgelati e Gelati;Vaschette
Maxibon Black Cookie 6 Mini;2,99;1,64;325 g;Surgelati e Gelati;Vaschette
BARATTOLINO DELIZIA CUORE CAFFE';3,62;3,59;500 g;Surgelati e Gelati;Vaschette
Gelato alla Panna Biologico;2,79;2,09;300 g;Surgelati e Gelati;Vaschette
Sorbettiera Stracciatella, Mascarpone, Nocciolato,...;4,89;2,59;1000 g;Surgelati e Gelati;Vaschette
Gelato Menta E Cioccolato Menta Piperita Del Piemo...;1,88;1,00;300 g;Surgelati e Gelati;Vaschette
Spagnola;2,59;2,00;500 g;Surgelati e Gelati;Vaschette
Affogato Al Cioccolato;2,59;2,00;500 g;Surgelati e Gelati;Vaschette
Gelato Al Cacao E Nocciola;2,76;2,07;500 g;Surgelati e Gelati;Vaschette
Gelato Vaniglia Bourbon Isola Di La Reunion;1,88;1,00;300 g;Surgelati e Gelati;Vaschette
Gelato Pistacchio Di Sicilia;2,50;1,00;300 g;Surgelati e Gelati;Vaschette
"Gelato Nocciola ""nocciola Piemonte Igp""";2,50;1,00;300 g;Surgelati e Gelati;Vaschette
Gelato Alla Stracciatella;2,00;1,25;500 g;Surgelati e Gelati;Vaschette
Gelato Alla Panna;2,00;1,25;500 g;Surgelati e Gelati;Vaschette
Fiordilatte E Gelato Al Cioccolato;2,00;1,25;500 g;Surgelati e Gelati;Vaschette
Bacio;2,59;2,39;500 g;Surgelati e Gelati;Vaschette
Sammontana Le Delizie Barattolino Delizia di Pista...;3,98;1,99;500 g;Surgelati e Gelati;Vaschette
Sammontana, Barattolino cioccolato;;2,99;500 g;Surgelati e Gelati;Vaschette
Magnum, Classic;4,99;2,49;297 g;Surgelati e Gelati;Vaschette
Carte D'Or Affogato Al;4,89;2,99;500 g;Surgelati e Gelati;Vaschette
ZUPPA DI PESCE;6,30;4,50;600 g;Surgelati e Gelati;Misti di Pesce
CACCIUCCO;3,48;3,00;450 g;Surgelati e Gelati;Misti di Pesce
Misto di Mare Rosso;6,99;4,59;400 g;Surgelati e Gelati;Misti di Pesce
Misto Per Risotto E Spaghetti Surgelato;3,15;3,09;300 g;Surgelati e Gelati;Misti di Pesce
Fritto Misto Di Pesce Con Calamari, Merluzzo E Gam...;3,79;3,14;Merlu...;Surgelati e Gelati;Misti di Pesce
Condimento Pronto Ai Crostacei Con Scampi, Gamberi...;4,49;4,29;Sca...;Surgelati e Gelati;Misti di Pesce
Condimento Pronto Per Spaghettata Allo Scoglio Sur...;3,50;2,76;...;Surgelati e Gelati;Misti di Pesce
Condimento Pronto Ai Frutti Di Mare Per Risotti E...;3,50;2,76;...;Surgelati e Gelati;Misti di Pesce
PREPARATO PER RISOTTI;2,49;1,69;300 g;Surgelati e Gelati;Misti di Pesce
ZUPPA DI PESCE;3,99;3,00;500 g;Surgelati e Gelati;Misti di Pesce
CONDIPRESTO VONGOLATA PRONTA;5,09;4,50;400 g;Surgelati e Gelati;Misti di Pesce
Findus - That's Amore Misto Mare Bianco;5,19;4,59;400 g;Surgelati e Gelati;Misti di Pesce
Misto per Spaghetti e Risotti Surgelato con Brodo...;;1,50;250 g;Surgelati e Gelati;Misti di Pesce
Fritto Misto;;5,99;680 g;Surgelati e Gelati;Misti di Pesce
Zuppa Pronta Pesce e Frutti Mare;;4,69;500 g;Surgelati e Gelati;Misti di Pesce
Zuppa di Pesce;4,99;3,49;800 g;Surgelati e Gelati;Misti di Pesce
Sugo alle Vongole;;2,69;350 g;Surgelati e Gelati;Misti di Pesce
Spaghettata di Mare;;2,49;300 g;Surgelati e Gelati;Misti di Pesce
Sugo allo Scoglio;;2,69;300 g;Surgelati e Gelati;Misti di Pesce
Fantasia di Mare;;3,89;500 g;Surgelati e Gelati;Misti di Pesce
Esca I Condipresto Pronto Scoglio Al Pomodoro;4,39;3,50;450 g;Surgelati e Gelati;Misti di Pesce
FRITTO MISTO;5,19;3,49;500 g;Surgelati e Gelati;Misti di Pesce
SUGO PRONTO SCOGLIO;;2,79;350 g;Surgelati e Gelati;Misti di Pesce
Esca I Condipresto Zuppa di pesce pronta;4,69;3,98;550 g;Surgelati e Gelati;Misti di Pesce
Condiscoglio 450 g;4,56;3,19;450 g;Surgelati e Gelati;Misti di Pesce
POLPO;10,90;3,58;200 g;Surgelati e Gelati;Molluschi e Crostacei
POLPO;20,90;6,99;900 g;Surgelati e Gelati;Molluschi e Crostacei
CODE GAMBERO ARGENTINO;17,80;5,67;200;Surgelati e Gelati;Molluschi e Crostacei
Cozze Sbissate;3,99;2,29;1000 g;Surgelati e Gelati;Molluschi e Crostacei
Nocciole Con Guscio;3,59;2,29;400 g;Surgelati e Gelati;Molluschi e Crostacei
Code Di Gamberoni Pescati Nell'oceano Scottate E S...;6,99;6,68;400 g;Surgelati e Gelati;Molluschi e Crostacei
Cozza Fruttimare Vaschetta;4,50;3,50;1000 g;Surgelati e Gelati;Molluschi e Crostacei
Vongole Veraci;7,75;7,45;500 g;Surgelati e Gelati;Molluschi e Crostacei
Cozze Pulite;3,90;2,83;1000 g;Surgelati e Gelati;Molluschi e Crostacei
CALAMARI;14,30;4,97;300 g;Surgelati e Gelati;Molluschi e Crostacei
MAZZANCOLLE TROPICALI;15,90;3,89;200;Surgelati e Gelati;Molluschi e Crostacei
Bis di mare;11,50;0,69;800 g;Surgelati e Gelati;Molluschi e Crostacei
Ostriche concave facili da aprire;16,90;8,90;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Astice americano intero fresco;;49,80;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga, seppie;;16,90;;Surgelati e Gelati;Molluschi e Crostacei
Effelle Pesca cozze biologiche;;5,70;800 g;Surgelati e Gelati;Molluschi e Crostacei
Esselunga totano;15,50;12,40;;Surgelati e Gelati;Molluschi e Crostacei
Shrimp, mazzancolla tropicale extra;;4,99;125 g;Surgelati e Gelati;Molluschi e Crostacei
SCAMPI;;1,99;100 g;Surgelati e Gelati;Molluschi e Crostacei
TRIS DI MARE;13,90;9,73;1000 g;Surgelati e Gelati;Molluschi e Crostacei
CIUFFI DI CALAMARO;14,90;9,90;300;Surgelati e Gelati;Molluschi e Crostacei
OSTRICHE CONCAVE;9,90;7,90;1000;Surgelati e Gelati;Molluschi e Crostacei
Vongola Verace;;12,85;500 g;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Fettuccine di seppia;;27,50;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Calamari;;29,50;;Surgelati e Gelati;Molluschi e Crostacei
Cadoret Ostriche concave;;11,50;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Scampi interi;;25,90;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Seppie;24,50;19,60;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Polpo;;26,90;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Code di gambero Argentino;;40,50;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga code di Mazzancolle tropicali cotte;;32,90;;Surgelati e Gelati;Molluschi e Crostacei
Esselunga Code di mazzancolle tropicali sgusciate;;38,50;;Surgelati e Gelati;Molluschi e Crostacei
Findus Fiori di Merluzzo;7,39;4,50;300 g;Surgelati e Gelati;Tranci, Filetti e Panati
Findus Filetti di Platessa;12,98;6,99;500 g;Surgelati e Gelati;Tranci, Filetti e Panati
Findus Fiori di Orata;10,89;6,99;200 g;Surgelati e Gelati;Tranci, Filetti e Panati
Findus Fiori di Branzino;9,35;7,35;200 g;Surgelati e Gelati;Tranci, Filetti e Panati
Filetti Di Platessa Surgelati;5,89;4,70;500 g;Surgelati e Gelati;Tranci, Filetti e Panati
Filetti Di Merluzzo Sudafricano Surgelati;5,75;3,95;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
Capitan Findus 10 Bastoncini Senza Glutine;3,50;2,79;250 g;Surgelati e Gelati;Tranci, Filetti e Panati
ALICI PANATE;2,39;1,65;200;Surgelati e Gelati;Tranci, Filetti e Panati
Capitan Findus 10 Bastoncini con Omega 3;3,29;3,19;250 g;Surgelati e Gelati;Tranci, Filetti e Panati
Capitan Findus 2 Fish Burger;3,13;1,99;227 g;Surgelati e Gelati;Tranci, Filetti e Panati
Salmon Club Filetti di Trota Iridea Salmonata;17,50;4,47;300 g;Surgelati e Gelati;Tranci, Filetti e Panati
PanaPesca - Filetti di Merluzzo;6,39;3,49;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
FILETTI SALMONE SELVAGGIO;7,29;5,83;240 g;Surgelati e Gelati;Tranci, Filetti e Panati
FISHBURGER DI MERLUZZO ALASKA;3,29;1,39;210 g;Surgelati e Gelati;Tranci, Filetti e Panati
Merluzzo d'Alaska Croccante;4,39;2,39;240 g;Surgelati e Gelati;Tranci, Filetti e Panati
15 Bastoncini di Filetti di Merluzzo;4,50;3,15;450 g;Surgelati e Gelati;Tranci, Filetti e Panati
Cuori Di Filetto Di Salmone Selvaggio Dell'alaska...;4,58;3,43;Dell...;Surgelati e Gelati;Tranci, Filetti e Panati
Nasellini Sudafricani Surgelati;4,99;3,99;750 g;Surgelati e Gelati;Tranci, Filetti e Panati
Filetti Di Tonno A Pinne Gialle Surgelati 2 Filett...;4,19;3,99;...;Surgelati e Gelati;Tranci, Filetti e Panati
Filetti Di Platessa Surgelati;6,60;6,39;600 g;Surgelati e Gelati;Tranci, Filetti e Panati
Filetti Di Nasello Atlantico Surgelati;4,29;3,99;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
Cuori Di Filetti Di Nasello Sudafricano Surgelati;3,45;3,38;Sur...;Surgelati e Gelati;Tranci, Filetti e Panati
Cuori Di Filetti Di Merluzzo Sudafricano Surgelati;4,52;3,85;S...;Surgelati e Gelati;Tranci, Filetti e Panati
FILETTI DI ORATA;7,89;5,49;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
FILETTI DI BRANZINO;7,89;5,49;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
CUORI DI NASELLO;4,29;3,43;300 g;Surgelati e Gelati;Tranci, Filetti e Panati
FILETTI DI MERLUZZO;5,19;3,99;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
FILETTI PLATESSA IMPANATI;2,89;2,79;300 g;Surgelati e Gelati;Tranci, Filetti e Panati
Pescanova, cuori di filetto di nasello surgelati;5,45;3,82;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
Findus Filetti Di Merluzzo;6,64;4,59;400 g;Surgelati e Gelati;Tranci, Filetti e Panati
Gallinella;2,78;2,51;200 g;Surgelati e Gelati;Tranci, Filetti e Panati
BASTONCINI DI MERLUZZO;2,35;0,69;150 g;Surgelati e Gelati;Tranci, Filetti e Panati
Melanzane Zucchine Peperoni Grigliati Surgelati;2,44;2,39;Su...;Surgelati e Gelati;Contorni
Contorno Saporito Di Verdure Grigliate Surgelato;2,00;1,95;Su...;Surgelati e Gelati;Contorni
10 Verdure Con Orzo E Farro Al Naturale Surgelate...;1,95;1,86;...;Surgelati e Gelati;Contorni
Contorno Di Ortaggi Misti Al Naturale Surgelati;1,56;1,49;Sur...;Surgelati e Gelati;Contorni
Contorno Di Cavoli Con Carotine Al Naturale Surgel...;1,56;1,49;Natur...;Surgelati e Gelati;Contorni
Findus - 4 Salti Contorno Mediterraneo;3,69;2,21;450 g;Surgelati e Gelati;Contorni
Contorno Gran Delizia;2,59;1,29;400 g;Surgelati e Gelati;Contorni
Misto per Soffritto;;0,75;300 g;Surgelati e Gelati;Contorni
Sformatino di Patate con Panna e Formaggio;;1,49;400 g;Surgelati e Gelati;Contorni
Sformatino di Patate con Panna e Broccoli;;1,49;400 g;Surgelati e Gelati;Contorni
Contorno di Verdure Surgelato;;1,11;750 g;Surgelati e Gelati;Contorni
Contorno Misto Bio;2,29;1,14;400 g;Surgelati e Gelati;Contorni
Spinaci con Mozzarella e Formaggi;;1,99;500 g;Surgelati e Gelati;Contorni
Mix di Verdure alla Messicana;;2,49;750 g;Surgelati e Gelati;Contorni
Mix di Verdure Rustiche;;2,49;750 g;Surgelati e Gelati;Contorni
Mix di Verdure Gourmet;;2,49;750 g;Surgelati e Gelati;Contorni
Mix di Verdure all'Asiatica;;2,49;750 g;Surgelati e Gelati;Contorni
Contorno Grigliato Pronto in 10 Minuti;;1,49;450 g;Surgelati e Gelati;Contorni
Erbette Campagnole Spinaci, Bieta, Cicoria;0,99;0,69;450 g;Surgelati e Gelati;Contorni
Patate Rosmarine;;1,00;450 g;Surgelati e Gelati;Contorni
La Ratatouille Misto Melanzane Prefritte,pomodorin...;;1,25;270 g;Surgelati e Gelati;Contorni
Findus Fiori di Nasello;7,19;3,90;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Valsoia Bontà e Salute 2 Cotolette Surgelate;2,95;1,77;180 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Schär Chicken fingers;4,80;3,89;375 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Sofficini Findus - 4 Sofficini Spinaci Più Mozzare...;2,89;2,49;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus 4 Formaggi Più Mozzarella;1,85;1,00;;Surgelati e Gelati;Impanati Ripieni e Vegetali
18 Bastoncini di Merluzzo;5,99;3,49;500 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Mozzarelline Impanate Surgelate;2,59;2,50;240 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Olive All'ascolana Surgelate;2,49;2,19;300 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Fantasia Di Verdure In Pastella Surgelate;2,99;2,95;...;Surgelati e Gelati;Impanati Ripieni e Vegetali
CHELE DI GRANCHIO;9,90;1,00;200;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus Sofficini prosciutto più mozzarella;2,49;1,75;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Panzerottini al pomodoro e mozzarella surgelati;2,49;1,32;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus 4 Sofficini ai Spinaci e Mozzarella;2,69;2,19;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Taste Of The World Cheddar & Jalapeños;2,99;1,99;28 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Mini Hot Dogs;2,29;1,39;220 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Anelli di Totano alla Romana;3,99;2,00;400 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
HAPPY MIX;2,24;1,39;230 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Sofficini pomodoro più mozzarella 4 pezzi;2,49;1,82;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Sofficini funghi più mozzarella 4 pezzi;2,49;1,82;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Bocconcini di Mozzarella Fresca;2,28;2,00;300 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Bonduelle, Gratin patate e spinaci surgelato;3,99;3,87;400 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus, 4 Salti in Padella medaglioni di zucchine...;3,99;2,39;400 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Schär Bontà d'Italia Pizza Margherita;3,99;1,50;300 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus 4 Sofficini Pomodoro e Mozzarella;2,80;2,69;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus 4 Sofficini Funghi e Mozzarella;2,52;1,89;266 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
SOFFICINI PATATE E SALSICCIA;2,89;2,49;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Sofficini Findus - 4 Sofficini Formaggi Più Mozzar...;2,89;2,49;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Smart, Crêpes al pomodoro e mozzarella surgelate;;2,19;450 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus, Sofficini Limited edition crema di patate...;;2,63;266 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
SOFFICI CHEDDAR BACON MOZZARELLA;;2,19;266 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
White Lab, mozzarelline impanate e surgelate;;2,89;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
White Lab, olive all'ascolana impanate e surgelate;;2,59;250 g;Surgelati e Gelati;Impanati Ripieni e Vegetali
Findus 4 Salti in Padella Ravioli Ricotta e Spinac...;5,29;2,39;550 g;Surgelati e Gelati;Primi Piatti
Findus 4 Salti in Padella Gnocchetti alla Sorrenti...;2,99;1,79;550 g;Surgelati e Gelati;Primi Piatti
LINGUINE ALLO SCOGLIO;3,45;2,58;550 g;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Findus - Gnocchetti alla Sorren...;7,99;2,65;550 g;Surgelati e Gelati;Primi Piatti
PAELLA;4,99;2,49;600 g;Surgelati e Gelati;Primi Piatti
Findus 4 Salti In Padella Bucatini All'Amatriciana;4,39;2,63;550 g;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Findus - Pappardelle al Ragu' d...;6,69;2,99;550 g;Surgelati e Gelati;Primi Piatti
FAGIOLINI PRIMAVERA;4,39;2,75;600 g;Surgelati e Gelati;Primi Piatti
PAELLA;4,69;2,45;500 g;Surgelati e Gelati;Primi Piatti
Paella Con Calamari, Totani, Cozze, Gamberi, Polpi...;3,18;3,00;600 g;Surgelati e Gelati;Primi Piatti
Melanzane Alla Parmigiana Surgelate;3,19;2,98;400 g;Surgelati e Gelati;Primi Piatti
Tortellini Panna E Prosciutto Surgelati;2,60;2,00;300 g;Surgelati e Gelati;Primi Piatti
Tagliatelle Con Funghi Porcini Surgelate;3,76;2,80;550 g;Surgelati e Gelati;Primi Piatti
Ravioli Di Ricotta E Spinaci Con Pomodoro E Basili...;2,60;2,00;550 g;Surgelati e Gelati;Primi Piatti
Lasagne Alla Bolognese Con Ragù Di Carne E Besciam...;3,19;3,00;600 g;Surgelati e Gelati;Primi Piatti
Lasagne Alla Bolognese Con Ragù Di Carne E Besciam...;2,50;2,00;330 g;Surgelati e Gelati;Primi Piatti
Gnocchi Alla Sorrentina Con Pomodoro, Mozzarella E...;2,36;2,00;550 g;Surgelati e Gelati;Primi Piatti
Cannelloni Con Ricotta E Spinaci Surgelati;3,38;3,00;500 g;Surgelati e Gelati;Primi Piatti
Gnocchetti Con Spinaci Su Ricetta Tirolese;1,69;1,40;350 g;Surgelati e Gelati;Primi Piatti
PAELLA;3,00;2,69;600 g;Surgelati e Gelati;Primi Piatti
CANNELLONI RICOTTA SPINACI;2,49;2,00;500 g;Surgelati e Gelati;Primi Piatti
Findus 4 Salti in Padella Tagliatelle ai Funghi Po...;4,40;3,00;550 g;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Findus - Penne Tricolore;3,99;2,69;550 g;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Findus - Tagliatelle ai Funghi...;5,89;3,49;550 g;Surgelati e Gelati;Primi Piatti
Lasagne alla Bolognese;4,49;2,98;600 g;Surgelati e Gelati;Primi Piatti
Lasagne Vegetali Biologiche Surgelate;3,95;3,60;400 ...;Surgelati e Gelati;Primi Piatti
Pennette Con Salmone E Gamberetti Surgelate;3,19;3,00;550 g;Surgelati e Gelati;Primi Piatti
Senza Glutine Tortellini Al Prosciutto Crudo In Sa...;;3,50;Cru...;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Pappardelle al Ragù di Cinghial...;5,29;4,55;550 g;Surgelati e Gelati;Primi Piatti
4 Salti Le Specialità Bucatini all'amatriciana;5,69;3,98;550 g;Surgelati e Gelati;Primi Piatti
4 Salti in Padella Linguine allo Scoglio;5,29;3,49;550 g;Surgelati e Gelati;Primi Piatti
Findus 4 Salti in Padella Penne Tricolore Pomodoro...;3,05;1,83;550 g;Surgelati e Gelati;Primi Piatti
Findus Chicken Burger;2,99;2,59;227 g;Surgelati e Gelati;Secondi Piatti di Carne
Cotolette Di Pollo Surgelate;2,25;1,99;220 g;Surgelati e Gelati;Secondi Piatti di Carne
Cordon Bleu Con Prosciutto E Formaggio Surgelati;2,59;2,07;250 g;Surgelati e Gelati;Secondi Piatti di Carne
Polpette Pronte Surgelate;4,09;3,99;400 g;Surgelati e Gelati;Secondi Piatti di Carne
Findus - Delizie di Pollo Nuggets;4,99;3,49;250 g;Surgelati e Gelati;Secondi Piatti di Carne
Nuggets;3,39;3,07;250 g;Surgelati e Gelati;Secondi Piatti di Carne
Sadia Premium Bocconcini Tranci Interi 100% Filett...;3,39;3,29;240 g;Surgelati e Gelati;Secondi Piatti di Carne
Sadia Family 6 Cotolette Di Tenero Pollo Agli Spin...;;3,99;...;Surgelati e Gelati;Secondi Piatti di Carne
Aia Cotoletta di Filetti di Pollo;3,29;1,19;280 g;Surgelati e Gelati;Secondi Piatti di Carne
KE PASSIONE KEBAB POLLO;5,49;4,59;300 g;Surgelati e Gelati;Secondi Piatti di Carne
SOTTILISSIME COTOLETTE POLLO;3,59;2,87;280 g;Surgelati e Gelati;Secondi Piatti di Carne
TAGLIATA PETTO DI POLLO;9,49;5,69;700 g;Surgelati e Gelati;Secondi Piatti di Carne
Black Angus, hamburger Black Angus;;4,55;400 g;Surgelati e Gelati;Secondi Piatti di Carne
Aia, Snack Nagghy surgelato;;3,17;300 g;Surgelati e Gelati;Secondi Piatti di Carne
Pescanova, Fishburger impanati e surgelati senza g...;;2,99;200 g;Surgelati e Gelati;Secondi Piatti di Carne
Kioene Burger Agli Spinaci Surgelati;;2,19;150 g;Surgelati e Gelati;Secondi Piatti di Carne
FINDUS STRIPS DI POLLO GR.350;5,99;4,79;350 g;Surgelati e Gelati;Secondi Piatti di Carne
ALETTE DI POLLO;4,79;4,49;500 g;Surgelati e Gelati;Secondi Piatti di Carne
SPEEDY POLLO THE ORIGINAL;2,59;1,65;300 g;Surgelati e Gelati;Secondi Piatti di Carne
10 Hamburger Surgelati con Proteine di Soia 10 x 7...;;3,79;750 g;Surgelati e Gelati;Secondi Piatti di Carne
Nuggets di Pollo;;1,00;180 g;Surgelati e Gelati;Secondi Piatti di Carne
Pollo del Contadino;;4,49;1300 g;Surgelati e Gelati;Secondi Piatti di Carne
Polpettine di Bovino;;2,99;500 g;Surgelati e Gelati;Secondi Piatti di Carne
Speedy Pollo;2,69;2,19;300 g;Surgelati e Gelati;Secondi Piatti di Carne
10 Hamburger di Bovino;;3,69;750 g;Surgelati e Gelati;Secondi Piatti di Carne
NAGGHY DI POLLO;2,69;1,44;300 g;Surgelati e Gelati;Secondi Piatti di Carne
CORDON BLEU DI POLLO;5,49;4,39;480 g;Surgelati e Gelati;Secondi Piatti di Carne
KEBAB DI POLLO CON VERDURE;;5,30;450 g;Surgelati e Gelati;Secondi Piatti di Carne
Montana, Leggeri hamburger surgelati;;4,33;400 g;Surgelati e Gelati;Secondi Piatti di Carne
AIA Durango alette di pollo cotte arrosto;5,09;2,39;600 g;Surgelati e Gelati;Secondi Piatti di Carne
Asian Rice con Filetto di Pollo;;3,99;500 g;Surgelati e Gelati;Secondi Piatti di Carne
Brasato con Polenta;;3,99;300 g;Surgelati e Gelati;Secondi Piatti di Carne
Findus Platessa alla Mugnaia;7,99;3,32;250 g;Surgelati e Gelati;Secondi Piatti di Pesce
Arbi CondiScampi;6,75;3,29;300 g;Surgelati e Gelati;Secondi Piatti di Pesce
Capitan Findus 2 Fish & Chips Burger;4,29;2,35;227 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus I Gratinati Salmone con Melanzane e Pomodor...;6,59;5,45;280 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus I Gratinati Merluzzo d'Alaska con Erbe Medi...;6,59;2,95;380 g;Surgelati e Gelati;Secondi Piatti di Pesce
Esca I Condipresto Pronto Scoglio;5,19;3,50;450 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus Filetti di Platessa impanati;5,09;3,49;275 g;Surgelati e Gelati;Secondi Piatti di Pesce
Merluzzo Gratinato con Rosmarino e Limone;4,99;2,99;360 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus 2 Burger di Merluzzo con prezzemolo e limon...;4,69;3,79;170 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus 2 Burger di Salmone con limone e aneto;5,29;3,49;170 g;Surgelati e Gelati;Secondi Piatti di Pesce
Esca i Condipresto Voglia di Gamberi;5,49;3,52;400 g;Surgelati e Gelati;Secondi Piatti di Pesce
Capitan Findus Filetti di Platessa impanati;6,49;4,35;250 g;Surgelati e Gelati;Secondi Piatti di Pesce
Esselunga, Bastoncini filetti di merluzzo impanati...;3,79;2,19;450 g;Surgelati e Gelati;Secondi Piatti di Pesce
Esselunga, Bastoncini filetti di merluzzo impanati...;2,59;1,87;300 g;Surgelati e Gelati;Secondi Piatti di Pesce
Capitan Findus Croccole senza Glutine;4,99;3,69;250 g;Surgelati e Gelati;Secondi Piatti di Pesce
Montana 4 Hamburger con bacon surgelati;4,69;2,89;400 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus 2 Fiori di Salmone;5,99;3,54;200 g;Surgelati e Gelati;Secondi Piatti di Pesce
Findus I Gratinati Merluzzo d'Alaska con Patate e...;6,59;4,58;380 g;Surgelati e Gelati;Secondi Piatti di Pesce
Arbi Sugo Pronto Astice e Pomodorini;4,49;3,90;220 g;Surgelati e Gelati;Secondi Piatti di Pesce
Esca i Condipresto ortomare;5,19;4,05;400 g;Surgelati e Gelati;Secondi Piatti di Pesce
POLPETTE DI PESCE NORVEGIA;4,95;2,49;240 g;Surgelati e Gelati;Secondi Piatti di Pesce
Pescanova, merluzzo panato surgelato;;5,29;340 g;Surgelati e Gelati;Secondi Piatti di Pesce
Filetti Gustosi di Merluzzo con Patate e Pomodori;4,89;2,99;320 g;Surgelati e Gelati;Secondi Piatti di Pesce
Filetti di Merluzzo con Zucchine e Capperi;4,99;3,49;320 g;Surgelati e Gelati;Secondi Piatti di Pesce
I Condipresto Pronto Scoglio al Pomodoro;5,51;3,55;450 g;Surgelati e Gelati;Secondi Piatti di Pesce
Filetti Di Platessa Impanati, Prefritti E Surgelat...;3,99;3,49;Sur...;Surgelati e Gelati;Secondi Piatti di Pesce
4 Croccanti Di Filetti Di Merluzzo Impanati E Surg...;3,15;2,94;Impanat...;Surgelati e Gelati;Secondi Piatti di Pesce
